source,head,tail,type_raw,type_skos
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_csf_v1.1:pr.pt,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.co,nist_csf_v1.1:rc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.co-1,nist_csf_v1.1:rc.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.co-2,nist_csf_v1.1:rc.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.co-3,nist_csf_v1.1:rc.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.im,nist_csf_v1.1:rc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.im-1,nist_csf_v1.1:rc.im,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.im-2,nist_csf_v1.1:rc.im,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.rp,nist_csf_v1.1:rc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rc.rp-1,nist_csf_v1.1:rc.rp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an,nist_csf_v1.1:rs,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an-1,nist_csf_v1.1:rs.an,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an-2,nist_csf_v1.1:rs.an,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an-3,nist_csf_v1.1:rs.an,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an-4,nist_csf_v1.1:rs.an,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.an-5,nist_csf_v1.1:rs.an,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co,nist_csf_v1.1:rs,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co-1,nist_csf_v1.1:rs.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co-2,nist_csf_v1.1:rs.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co-3,nist_csf_v1.1:rs.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co-4,nist_csf_v1.1:rs.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.co-5,nist_csf_v1.1:rs.co,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.im,nist_csf_v1.1:rs,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.im-1,nist_csf_v1.1:rs.im,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.im-2,nist_csf_v1.1:rs.im,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.mi,nist_csf_v1.1:rs,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.mi-1,nist_csf_v1.1:rs.mi,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.mi-2,nist_csf_v1.1:rs.mi,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.mi-3,nist_csf_v1.1:rs.mi,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.rp,nist_csf_v1.1:rs,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:rs.rp-1,nist_csf_v1.1:rs.rp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-1,nist_800_53_v4:cm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-1,nist_800_53_v4:pm-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-2,nist_800_53_v4:cm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-2,nist_800_53_v4:pm-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-3,nist_800_53_v4:ac-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-3,nist_800_53_v4:ca-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-3,nist_800_53_v4:ca-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-3,nist_800_53_v4:pl-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-4,nist_800_53_v4:ac-20,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-4,nist_800_53_v4:sa-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-5,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-5,nist_800_53_v4:ra-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-5,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-5,nist_800_53_v4:sc-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-6,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-6,nist_800_53_v4:ps-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-6,nist_800_53_v4:pm-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-1,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-1,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-2,nist_800_53_v4:pm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-3,nist_800_53_v4:pm-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-3,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_800_53_v4:cp-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_800_53_v4:pe-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_800_53_v4:pe-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_800_53_v4:pm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-5,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-5,nist_800_53_v4:cp-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-5,nist_800_53_v4:sa-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-5,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:au-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:at-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:cm-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:cp-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ia-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ir-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ma-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:mp-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ps-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:pe-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:pl-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:pm-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ra-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:ca-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:sc-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:si-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_800_53_v4:sa-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-2,nist_800_53_v4:ps-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-2,nist_800_53_v4:pm-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-2,nist_800_53_v4:pm-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:au-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:at-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:cm-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:cp-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ia-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ir-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ma-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:mp-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ps-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:pe-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:pl-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:pm-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ra-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:ca-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:sc-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:si-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_800_53_v4:sa-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:sa-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:pm-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:pm-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:pm-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_800_53_v4:pm-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:ca-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:ca-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:ca-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:ra-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:sa-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:sa-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:si-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:si-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_800_53_v4:si-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-2,nist_800_53_v4:si-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-2,nist_800_53_v4:pm-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-2,nist_800_53_v4:pm-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-3,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-3,nist_800_53_v4:si-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-3,nist_800_53_v4:pm-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-3,nist_800_53_v4:pm-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_800_53_v4:ra-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_800_53_v4:pm-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-5,nist_800_53_v4:ra-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-5,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-5,nist_800_53_v4:pm-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-6,nist_800_53_v4:pm-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-6,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-1,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-2,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-3,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-3,nist_800_53_v4:pm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-3,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-3,nist_800_53_v4:pm-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-1,nist_800_53_v4:sa-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-1,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-1,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:ra-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:sa-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-3,nist_800_53_v4:sa-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-3,nist_800_53_v4:sa-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-3,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-3,nist_800_53_v4:pm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:au-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:au-6,,skos:relatedMatch
